espn_id,gsis_id,sleeper_id,pfr_id,yahoo_id,rotowire_id,full_name,first_name,last_name,position,depth_chart_position,team_abbr,jersey,status_raw,status,years_exp,college,headshot,season
4567826,00-0040118,13174,McDoCo01,,19009,Cooper McDonald,Cooper,McDonald,LB,MLB,KC,44,ACT,Active,1,TCU; San Diego State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uuogsrg8u8cewevs0fxi",2026
,00-0040120,,,,,Jimmy Holiday,Jimmy,Holiday,WR,WR,KC,82,RES,Reserve/IR,1,Louisiana Tech; Western Kentucky; Tennessee,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yk1s0zu3wukxx2plsfpd",2026
4890973,00-0040122,12527,JeanAs00,,18487,Ashton Jeanty,Ashton,Jeanty,RB,RB,LV,2,ACT,Active,1,Boise State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",2026
,00-0040123,,,,,Armand Membou,Armand,Membou,OL,T,NYJ,70,ACT,Active,1,Missouri,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpsi4xluqav1acigaou5",2026
4685472,00-0040124,12526,McMiTe00,,18547,Tetairoa McMillan,Tetairoa,McMillan,WR,WR,CAR,4,ACT,Active,1,Arizona,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gilgvjemumd6kpc9eiku",2026
,00-0040125,,,,,Kelvin Banks Jr.,Kelvin,Banks,OL,T,NO,71,ACT,Active,1,Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwjfoqwm1af7cjkw7pnr",2026
4723086,00-0040126,12517,LoveCo00,,18460,Colston Loveland,Colston,Loveland,TE,TE,CHI,84,ACT,Active,1,Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cnxiyi76jeahgx94nh6d",2026
4894654,00-0040127,12564,GranKe01,,18583,Kenneth Grant,Kenneth,Grant,DL,DT,MIA,78,RES,Reserve/IR,1,Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/toglmqxy3ymqzkcef11y",2026
4431459,00-0040128,12518,WarrTy00,,18534,Tyler Warren,Tyler,Warren,TE,TE,IND,84,ACT,Active,1,Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f1mfwwrr3qvnxuiackgq",2026
4567750,00-0040129,12514,EgbuEm01,,18549,Emeka Egbuka,Emeka,Egbuka,WR,WR,TB,2,ACT,Active,1,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z224kbzs62rjuykc0vha",2026
4877706,00-0040130,12484,HiggJa00,,18551,Jayden Higgins,Jayden,Higgins,WR,WR,HOU,81,RES,Reserve/IR,1,Iowa State; Eastern Kentucky,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s3zuo0ysm9ncxr9o4420",2026
4613202,00-0040131,12547,WillKy03,,19126,Kyle Williams,Kyle,Williams,WR,WR,NE,18,ACT,Active,1,Washington State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkicyhizq6sm86wr5osk",2026
4432715,00-0040132,12580,JackLa03,,18663,Landon Jackson,Landon,Jackson,DL,DE,BUF,94,ACT,Active,1,Arkansas; LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q388glnv5me6fniielsz",2026
4685596,00-0040133,12601,ThomAz00,,18585,Azareye'h Thomas,Azareye'h,Thomas,DB,CB,NYJ,1,ACT,Active,1,Florida State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yects9qe1kkzkmiunvok",2026
4600981,00-0040134,12492,BryaPa00,,18562,Pat Bryant,Patrick,Bryant,WR,WR,DEN,13,ACT,Active,1,Illinois,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n91hznzkfpftxhqt1qd9",2026
4573188,00-0040135,12630,MartNi01,,18730,Nick Martin,Nickolas,Martin,LB,OLB,SF,45,RES,Reserve/IR,1,Oklahoma State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/znqnmy0xdk331ma8h7xa",2026
4429166,00-0040136,12610,UmanPr00,,18492,Princely Umanmielen,Princely,Umanmielen,LB,OLB,CAR,3,ACT,Active,1,Mississippi; Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rqdqyoypjti8cg2weguu",2026
4428996,00-0040137,12579,BurcJo00,,18664,Jordan Burch,Jordan,Burch,LB,OLB,ARI,52,ACT,Active,1,Oregon; South Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1l9bvbtlmy2ea7izknj",2026
4586312,00-0040138,12536,NoelJa00,,18555,Jaylin Noel,Jaylin,Noel,WR,WR,HOU,13,ACT,Active,1,Iowa State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehlm8w4afdqoisx1e6as",2026
4682909,00-0040139,12625,WallJu00,,18606,Justin Walley,Justin,Walley,DB,CB,IND,27,ACT,Active,1,Minnesota,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ytqmfgiex6eiihbhhh1y",2026
,00-0040140,,,,,Dylan Fairchild,Dylan,Fairchild,OL,G,CIN,63,ACT,Active,1,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yylxaud9iqwbaxof1agr",2026
4685617,00-0040141,12588,WinsKe02,,18620,Kevin Winston Jr.,Kevin,Winston,DB,SS,TEN,23,ACT,Active,1,Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zeai9xuvlquhwkzztbua",2026
4819231,00-0040142,12504,JohnKa03,,18515,Kaleb Johnson,Kaleb,Johnson,RB,RB,GB,20,ACT,Active,1,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zpzc4oobxi8nr5dyonob",2026
4912847,00-0040143,12605,ParrJa01,,18591,Jacob Parrish,Jacob,Parrish,DB,CB,TB,25,ACT,Active,1,Kansas State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xspc6ojezhpflx0jorx4",2026
5089178,00-0040144,12620,CaldJa00,,18692,Jamaree Caldwell,Jamaree,Caldwell,DL,DT,LAC,99,ACT,Active,1,Oregon; Houston; Independence Comm. College,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o6zilnte5jibvs84wshv",2026
4683347,00-0040145,12632,RansCa00,,18597,Caleb Ransaw,Caleb,Ransaw,DB,FS,JAX,27,ACT,Active,1,Tulane; Troy,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mbumdzljtupecctayylo",2026
,00-0040146,,,,,Wyatt Milum,Wyatt,Milum,OL,G,JAX,64,ACT,Active,1,West Virginia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g2oqodrisukyvsy0ktdq",2026
,00-0040147,,,,,Jared Wilson,Jared,Wilson,OL,C,NE,55,ACT,Active,1,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/da4grsbnhp3i0pdon8ym",2026
4431005,00-0040148,12591,WattXa00,,18616,Xavier Watts,Xavier,Watts,DB,FS,ATL,31,ACT,Active,1,Notre Dame,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfq1ekzcnannihp8qatc",2026
4594277,00-0040149,12626,SmitJa11,,18611,Jaylin Smith,Jaylin,Smith,DB,CB,HOU,22,ACT,Active,1,USC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm4jhvtvmy4uvtcuxzpj",2026
,00-0040150,,,,,Caleb Rogers,Caleb,Rogers,OL,G,LV,76,ACT,Active,1,Texas Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ov3wd6opxyreuuofq5rk",2026
,00-0040151,,,,,Charles Grant,Charles,Grant,OL,T,LV,60,ACT,Active,1,William & Mary,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pffkzj4vnk6gwfutt3ck",2026
4565200,00-0040152,12631,StouUp00,,18605,Upton Stout,Upton,Stout,DB,CB,SF,20,ACT,Active,1,Western Kentucky; North Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k5fypo0f9ctrs9dfvcyw",2026
4603189,00-0040153,12628,JoneSa01,,18665,Sai'vion Jones,Sai'vion,Jones,DL,DE,DEN,95,ACT,Active,1,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjgdpeo20czi30cxjza9",2026
4565185,00-0040154,12496,FeltTa00,,18553,Tai Felton,Tai'shar,Felton,WR,WR,MIN,13,ACT,Active,1,Maryland,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pyritorbaz2enqayclln",2026
4683215,00-0040155,12650,StutDa00,,18722,Danny Stutsman,Danny,Stutsman,LB,ILB,NO,28,ACT,Active,1,Oklahoma,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zgjiw9cotus8gjlvspx2",2026
4431194,00-0040156,12647,BowmBi01,,18618,Billy Bowman Jr.,Billy,Bowman,DB,CB,ATL,33,ACT,Active,1,Oklahoma,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mbkdinv8urtidys4hfwe",2026
4431519,00-0040157,12646,CartBa00,,18720,Barrett Carter,Barrett,Carter,LB,ILB,CIN,49,ACT,Active,1,Clemson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdzoxrmno9l5qytgz0iv",2026
5085355,00-0040158,12645,WalkDa03,,18670,David Walker,David,Walker,LB,OLB,TB,51,ACT,Active,1,Central Arkansas; Southern Arkansas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g5t4jmcamq69jxzgywc4",2026
4429110,00-0040159,12611,RansLa00,,18625,Lathan Ransom,Lathan,Ransom,DB,SS,CAR,22,ACT,Active,1,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gg0ztjfsso4y7yx4fxfb",2026
4431590,00-0040160,12593,SawyJa00,,18659,Jack Sawyer,Jack,Sawyer,LB,OLB,PIT,33,ACT,Active,1,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsfaucfu7cawckhpr73k",2026
4432333,00-0040161,12643,KennKy00,,18668,Kyle Kennard,Kyle,Kennard,LB,OLB,LAC,54,RES,Reserve/IR,1,South Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/enodzm0fwoad2afpbuns",2026
5081397,00-0040162,12469,SampDy00,,18467,Dylan Sampson,Dylan,Sampson,RB,RB,CLE,22,ACT,Active,1,Tennessee,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",2026
,00-0040163,,,,,Jalen Travis,Jalen,Travis,OL,T,IND,75,ACT,Active,1,Iowa State; Princeton,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lamodmrvaqz9i3kpct0b",2026
4602667,00-0040164,12641,LaneJa00,,18643,Jaylin Lane,Jaylin,Lane,WR,WR,WAS,83,ACT,Active,1,Virginia Tech; Middle Tennessee State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fa5ufxqxs3hzioih3cfb",2026
4692024,00-0040165,12639,MoorMa04,,18631,Malachi Moore,Malachi,Moore,DB,FS,NYJ,27,ACT,Active,1,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftgqzch3vvsodlhud39f",2026
4428350,00-0040166,12638,RileQu00,,18600,Quincy Riley,Quincy,Riley,DB,CB,NO,29,ACT,Active,1,Louisville; Middle Tennessee State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q4qlahpfgvbren4xt0pj",2026
4429970,00-0040167,12637,HyppRu00,,18814,Ruben Hyppolite II,Ruben,Hyppolite,LB,OLB,CHI,47,RES,Reserve/IR,1,Maryland,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnw1vo7so5m4xfhhckc4",2026
4692048,00-0040168,12636,RobiQu00,,18676,Que Robinson,Quandarrius,Robinson,LB,OLB,DEN,51,ACT,Active,1,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/quvadleyknwh31c7acza",2026
4429109,00-0040169,12635,HemiTo00,,18704,Tonka Hemingway,Tonka,Hemingway,DL,DT,LV,97,ACT,Active,1,South Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/naoeqgrcfxdgtdrimc6v",2026
4883647,00-0040170,12499,AyomEl00,,18552,Elic Ayomanor,Elic,Ayomanor,WR,WR,TEN,5,ACT,Active,1,Stanford,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjmscqt6v4ecasveugoh",2026
4611993,00-0040171,12587,FarmJo00,,18695,Joshua Farmer,Joshua,Farmer,DL,DT,NE,92,ACT,Active,1,Florida State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/euamsvbjrgz3i0difj1b",2026
4431466,00-0040172,12634,WatkJo00,,18647,Jordan Watkins,Jordan,Watkins,WR,WR,SF,17,ACT,Active,1,Mississippi; Louisville,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agcwewjrj4dfssqkzksp",2026
4629149,00-0040173,12683,IngrTy00,,18693,Tyrion Ingram-Dawkins,Tyrion,Ingram-Dawkins,DL,DE,MIN,90,ACT,Active,1,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lkpgbo1ftwfrp18wrbxv",2026
4687513,00-0040174,12682,JackCa01,,18686,Cam Jackson,Cam'Ron,Jackson,DL,DT,CAR,99,ACT,Active,1,Florida; Memphis,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qqviwensjskqpgt7fufm",2026
4837188,00-0040175,12679,PhilJo02,,18707,Jordan Phillips,Jordan,Phillips,DL,DT,MIA,94,ACT,Active,1,Maryland; Tennessee,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mhntqo1e1uxl8uhqzqrk",2026
4431424,00-0040176,12677,SwinBr01,,18660,Bradyn Swinson,Bradyn,Swinson,LB,OLB,PIT,43,DEV,Practice Squad,1,LSU; Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1o2oozwlyzyuaomskb9",2026
4685397,00-0040177,12467,JameJo01,,18485,Jordan James,Jordan,James,RB,RB,SF,29,ACT,Active,1,Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/un9cfqnwdzugrcy8caoh",2026
4432730,00-0040178,12675,MarsJa00,,18614,Jason Marshall Jr.,Jason,Marshall,DB,CB,MIA,33,ACT,Active,1,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chf1ow0awwha9hrcoqxc",2026
4874509,00-0040179,12471,GiddDJ00,,18443,DJ Giddens,David,Giddens,RB,RB,IND,21,ACT,Active,1,Kansas State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y2vrgvb9kbvfpmyb3yzu",2026
,00-0040180,,,,,Jalen Rivers,Jalen,Rivers,OL,G,CIN,74,ACT,Active,1,Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nzqljh0uejitqvijarfw",2026
,00-0040181,,,,,Marcus Mbow,Marcus,Mbow,OL,T,NYG,71,ACT,Active,1,Purdue,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tcuix9kjptef9xrgpdoz",2026
4431664,00-0040182,12673,TradDa00,,18630,Dante Trader Jr.,Dante,Trader,DB,FS,MIA,11,ACT,Active,1,Maryland,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nffbi3a32ngmczzvxcz0",2026
4690795,00-0040183,12671,RobeEl01,,18675,Elijah Roberts,Elijah,Roberts,DL,DE,TB,95,ACT,Active,1,SMU; Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/konvzhfxyunroyoihh4m",2026
4430870,00-0040184,12670,LambKe01,,18650,KeAndre Lambert-Smith,KeAndre,Lambert-Smith,WR,WR,LAC,84,ACT,Active,1,Auburn; Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xhhzgylwh0ptvpaghnuu",2026
4693337,00-0040185,12668,SiglMa00,,18634,Marques Sigle,Marques,Sigle,DB,SS,SF,36,ACT,Active,1,Kansas State; North Dakota State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cr3ojzklas5uqwc2vbfh",2026
4700136,00-0040186,12666,MauiFr00,,18739,Francisco Mauigoa,Francisco,Mauigoa,LB,ILB,NYJ,51,ACT,Active,1,Miami; Washington State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e9v5ipktxb3yepsq0abj",2026
4683243,00-0040187,12473,EvanMi01,,18545,Mitchell Evans,Mitchell,Evans,TE,TE,CAR,84,ACT,Active,1,Notre Dame,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yruhsxdnyfaa7iswn1dp",2026
4430947,00-0040188,12665,BlacYa00,,18706,Yahya Black,Yahya,Black,DL,DT,PIT,94,ACT,Active,1,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndy8wevnmpdrin3espb5",2026
4595342,00-0040189,12493,GadsOr01,,18481,Oronde Gadsden II,Oronde,Gadsden,TE,TE,LAC,86,ACT,Active,1,Syracuse,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r8b4oghjwhw8x9nv1wbs",2026
,00-0040190,,,,,Jackson Slater,Jackson,Slater,OL,G,TEN,64,ACT,Active,1,Sacramento State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqex24qmlgvs3yrcyzza",2026
4596480,00-0040192,12661,HancJo00,,18602,Jordan Hancock,Jordan,Hancock,DB,FS,BUF,37,ACT,Active,1,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ursfrg83sovz52fo6oeh",2026
,00-0040193,,,,,Miles Frazier,Miles,Frazier,OL,G,DET,71,ACT,Active,1,LSU; Florida International,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/picu4brr7vqypp3fdxtf",2026
4573699,00-0040194,12658,HaweJa00,,18538,Jackson Hawes,Jackson,Hawes,TE,TE,BUF,85,ACT,Active,1,Georgia Tech; Yale,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gl3easmpg7rn6e5siya2",2026
4432668,00-0040195,12657,BurkDe01,,18596,Denzel Burke,Denzel,Burke,DB,CB,ARI,29,ACT,Active,1,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ertjghbr5dldlhzml7jh",2026
4692555,00-0040196,12655,BaroTy00,,18491,Tyler Baron,Tyler,Baron,LB,OLB,NYJ,94,RES,Reserve/IR,1,Miami; Tennessee,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v9mbzoaeie7jm6jt4gdx",2026
4568703,00-0040197,12687,StroDo01,,18592,Dorian Strong,Dorian,Strong,DB,CB,BUF,43,RES,Reserve/IR,1,Virginia Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/alxdcy6excheslkfjcfk",2026
4711533,00-0040198,12495,GordOl00,,18450,Ollie Gordon II,Ollie,Gordon,RB,RB,MIA,0,ACT,Active,1,Oklahoma State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",2026
4430896,00-0040199,12689,PeguJJ00,,18687,JJ Pegues,Jeremiah,Pegues,DL,DT,LV,92,ACT,Active,1,Mississippi; Auburn,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvqvxiv0lmy8wyunoztu",2026
4569923,00-0040200,12713,BorrAn00,,18743,Andy Borregales,Andres,Borregales,K,K,NE,36,ACT,Active,1,Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x2fxn5qf6zkgmvedjpys",2026
4570469,00-0040201,12712,HarrMa10,,18599,Marcus Harris,Marcus,Harris,DB,CB,TEN,26,ACT,Active,1,California; Idaho; Oregon State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xwb7yigex1r2dne7yelm",2026
4682652,00-0040202,12476,NealDe00,,18521,Devin Neal,Devin,Neal,RB,RB,NO,24,RES,Reserve/IR,1,Kansas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/set0xwgpkp0k3bofcpzn",2026
4429955,00-0040203,12511,HowaWi01,,18512,Will Howard,Will,Howard,QB,QB,PIT,18,ACT,Active,1,Ohio State; Kansas State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wzt7xj9ownxfit5igpcd",2026
4432758,00-0040204,12710,ReedJa04,,18633,Jaylen Reed,Jaylen,Reed,DB,SS,NE,26,ACT,Active,1,Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmnjyui1nzlnovrx54xn",2026
4429121,00-0040205,12516,MullKa00,,18463,Kalel Mullings,Kalel,Mullings,RB,RB,TEN,31,DEV,Practice Squad,1,Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jv2phcl7aihai00wkqgb",2026
4683423,00-0040206,12470,LeonRi02,,18513,Riley Leonard,Riley,Leonard,QB,QB,IND,15,ACT,Active,1,Notre Dame; Duke,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/okxcrf19ylc0hwfefmwl",2026
4692033,00-0040207,12691,SmitTi02,,17899,Tim Smith,Tim,Smith,DL,DT,IND,93,ACT,Active,1,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tx60aulznnos1t0ezghe",2026
4429299,00-0040208,12543,BrooTa00,,18519,Tahj Brooks,Tahj,Brooks,RB,RB,CIN,25,ACT,Active,1,Texas Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s89clgkij0ytcmrkdydt",2026
4576129,00-0040209,12708,McLeJa00,,18729,Jalen McLeod,Jalen,Mcleod,LB,OLB,JAX,35,DEV,Practice Squad,1,Auburn; Appalachian State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kwm2mbjg8rmeeurzlrrr",2026
,00-0040210,,,,,Luke Newman,Luke,Newman,OL,G,CHI,65,ACT,Active,1,Michigan State; Holy Cross,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlgbkr42buzxzwulzblx",2026
4426335,00-0040211,12705,MertGr00,,18653,Graham Mertz,Graham,Mertz,QB,QB,HOU,18,RES,Reserve/IR,1,Florida; Wisconsin,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5l7nuj0z669orqxga16",2026
,00-0040212,,,,,Branson Taylor,Branson,Taylor,OL,G,LAC,71,RES,Reserve/IR,1,Pittsburgh,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/whkbfekfv5pcrjbw2fz2",2026
4880675,00-0040213,12702,LaneRa00,,18636,Rayuan Lane III,Rayuan,Lane,DB,SS,JAX,25,ACT,Active,1,Navy,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/emzamsuwuuxtpw4natjw",2026
4708049,00-0040215,12700,BartGa00,,18573,Gavin Bartholomew,Gavin,Bartholomew,TE,TE,MIN,86,ACT,Active,1,Pittsburgh,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vezjblfvo9gduiyonlum",2026
4427984,00-0040216,12684,MedrKa00,,18740,Kain Medrano,Kain,Medrano,LB,MLB,WAS,56,ACT,Active,1,UCLA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdizkco6f8wg8jxsgy9j",2026
,00-0040217,,,,,Chase Lundt,Chase,Lundt,OL,T,BUF,77,DEV,Practice Squad,1,Connecticut,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqknakwjpyhsqecrcl1c",2026
4708486,00-0040218,12523,HornJi00,,18569,Jimmy Horn Jr.,Jimmy,Horn,WR,WR,CAR,15,ACT,Active,1,Colorado; University of South Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gggcgfbghcft0xwxtrhk",2026
,00-0040219,,,,,Hayden Conner,Hayden,Conner,OL,G,ARI,58,ACT,Active,1,Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sc7uno5kkkxgosvjz18t",2026
4429018,00-0040221,12694,MickRJ00,,18627,R.J. Mickens,R.J.,Mickens,DB,FS,LAC,27,ACT,Active,1,Clemson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ukzfqydyiezmemut0zoe",2026
4693331,00-0040222,12688,MillCa00,,18808,Cam Miller,Camden,Miller,QB,QB,MIA,15,CUT,Cut,1,North Dakota State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cmxq5676dl7nfub07rao",2026
4589212,00-0040223,12693,CrawJe00,,18746,Jeremy Crawshaw,Jeremy,Crawshaw,P,P,DEN,16,ACT,Active,1,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ybqasaukmya02ajzgoaz",2026
,00-0040224,,,,,Jack Nelson,Jack,Nelson,OL,T,MIN,79,DEV,Practice Squad,1,Wisconsin,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lfq3fxdznxmhx59npsyt",2026
4590292,00-0040225,12715,FidoTh00,,18507,Thomas Fidone II,Thomas,Fidone,TE,TE,NYG,86,ACT,Active,1,Nebraska,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vbaqpkcxcfwh9dhzescy",2026
,00-0040226,,,,,Marcus Bryant,Marcus,Bryant,OL,T,NE,52,RES,Reserve/IR,1,Missouri; SMU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xbljgrxlkw6i8xn9a7xr",2026
,00-0040227,,,,,Jonah Monheim,Jonah,Monheim,OL,C,JAX,60,ACT,Active,1,USC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h1fegs3rrlvyrkcdx4dy",2026
4685126,00-0040228,12722,LindCo00,,18728,Cody Lindenberg,Cody,Lindenberg,LB,MLB,LV,55,ACT,Active,1,Minnesota,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fkyosruw3thae4zuxksu",2026
4677281,00-0040229,12724,HamiKy01,,18818,Kyonte Hamilton,Kyonte,Hamilton,DL,DT,HOU,58,RES,Reserve/IR,1,Rutgers,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kef04vtxlfpuijyeotgg",2026
4430821,00-0040230,12736,CrawKi00,,18639,Kitan Crawford,Kitan,Crawford,DB,FS,ARI,36,ACT,Active,1,Nevada; Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/puy0uqictbwcojpkmmrr",2026
4429490,00-0040231,12733,BrueCa00,,18735,Carson Bruener,Carson,Bruener,LB,ILB,PIT,44,ACT,Active,1,Washington,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xtklcumklpj2uytkbd6r",2026
4608004,00-0040232,12734,KentDo00,,18819,Donte Kent,Donte,Kent,DB,CB,PIT,34,RES,Reserve/IR,1,Central Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mpa9scrhykgo3snyjmjx",2026
4575115,00-0040233,12731,JackDa04,,18804,Dan Jackson,Daniel,Jackson,DB,SS,DET,17,CUT,Cut,1,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/llgy42nhtuvd9f5zci70",2026
4889929,00-0040234,12500,EwerQu00,,18505,Quinn Ewers,Quinn,Ewers,QB,QB,JAX,10,ACT,Active,1,Texas; Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bbcwyjuhyijtqe7jo274",2026
4432789,00-0040235,12723,WohlHu00,,18635,Hunter Wohler,Hunter,Wohler,DB,SS,IND,30,ACT,Active,1,Wisconsin,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y131etrmbhponqhkoiwp",2026
4608686,00-0040236,12534,MonaKy00,,18520,Kyle Monangai,Kyle,Monangai,RB,RB,CHI,25,ACT,Active,1,Rutgers,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bkkk3uuouhcobydqawro",2026
4608810,00-0040237,12485,JohnTe03,,18484,Tez Johnson,Tez,Johnson,WR,WR,TB,15,ACT,Active,1,Oregon; Troy,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ajbnpagviw0glrhf5a2e",2026
4911851,00-0040238,12544,AlleLe01,,18476,LeQuint Allen Jr.,LeQuint,Allen,RB,RB,JAX,5,ACT,Active,1,Syracuse,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",2026
